Frame,Predicted Label
0,elephant (human subject)
1,elephant (human subject)
2,elephant (human subject)
3,elephant (human subject)
4,elephant (human subject)
5,elephant (human subject)
6,elephant (human subject)
7,elephant (human subject)
8,elephant (human subject)
9,elephant (human subject)
10,elephant (human subject)
11,elephant (human subject)
12,elephant (human subject)
13,elephant (human subject)
14,elephant (human subject)
15,elephant (human subject)
16,elephant (human subject)
17,elephant (human subject)
18,elephant (human subject)
19,elephant (human subject)
20,elephant (human subject)
21,elephant (human subject)
22,elephant (human subject)
23,elephant (human subject)
24,elephant (human subject)
25,elephant (human subject)
26,elephant (human subject)
27,elephant (human subject)
28,elephant (human subject)
29,elephant (human subject)
30,elephant (human subject)
31,elephant (human subject)
32,elephant (human subject)
33,elephant (human subject)
34,elephant (human subject)
35,elephant (human subject)
36,elephant (human subject)
37,elephant (human subject)
38,elephant (human subject)
39,elephant (human subject)
40,elephant (human subject)
41,elephant (human subject)
42,elephant (human subject)
43,elephant (human subject)
44,elephant (human subject)
45,elephant (human subject)
46,elephant (human subject)
47,elephant (human subject)
48,elephant (human subject)
49,elephant (human subject)
50,elephant (human subject)
51,elephant (human subject)
52,elephant (human subject)
53,elephant (human subject)
54,elephant (human subject)
55,elephant (human subject)
56,elephant (human subject)
57,elephant (human subject)
58,elephant (human subject)
59,elephant (human subject)
60,elephant (human subject)
61,elephant (human subject)
62,elephant (human subject)
63,elephant (human subject)
64,elephant (human subject)
65,elephant (human subject)
66,elephant (human subject)
67,elephant (human subject)
68,elephant (human subject)
69,elephant (human subject)
70,elephant (human subject)
71,elephant (human subject)
72,elephant (human subject)
73,elephant (human subject)
74,elephant (human subject)
75,elephant (human subject)
76,elephant (human subject)
77,elephant (human subject)
78,elephant (human subject)
79,elephant (human subject)
80,elephant (human subject)
81,elephant (human subject)
82,elephant (human subject)
83,elephant (human subject)
84,elephant (human subject)
85,elephant (human subject)
86,elephant (human subject)
87,elephant (human subject)
88,elephant (human subject)
89,elephant (human subject)
90,elephant (human subject)
91,elephant (human subject)
92,elephant (human subject)
93,elephant (human subject)
94,elephant (human subject)
95,elephant (human subject)
96,elephant (human subject)
97,elephant (human subject)
98,elephant (human subject)
99,elephant (human subject)
100,elephant (human subject)
101,elephant (human subject)
102,elephant (human subject)
103,elephant (human subject)
104,elephant (human subject)
105,elephant (human subject)
106,elephant (human subject)
107,elephant (human subject)
108,elephant (human subject)
109,elephant (human subject)
110,elephant (human subject)
111,elephant (human subject)
112,elephant (human subject)
113,elephant (human subject)
114,elephant (human subject)
115,elephant (human subject)
116,elephant (human subject)
117,elephant (human subject)
118,elephant (human subject)
119,elephant (human subject)
120,elephant (human subject)
121,elephant (human subject)
122,elephant (human subject)
123,elephant (human subject)
124,elephant (human subject)
125,elephant (human subject)
126,elephant (human subject)
127,elephant (human subject)
128,elephant (human subject)
129,elephant (human subject)
130,elephant (human subject)
131,elephant (human subject)
132,elephant (human subject)
133,elephant (human subject)
134,elephant (human subject)
135,elephant (human subject)
136,elephant (human subject)
137,elephant (human subject)
138,elephant (human subject)
139,elephant (human subject)
140,elephant (human subject)
141,elephant (human subject)
142,elephant (human subject)
143,elephant (human subject)
144,elephant (human subject)
145,elephant (human subject)
146,elephant (human subject)
147,elephant (human subject)
148,elephant (human subject)
149,elephant (human subject)
150,elephant (human subject)
151,elephant (human subject)
152,elephant (human subject)
153,elephant (human subject)
154,elephant (human subject)
155,elephant (human subject)
156,elephant (human subject)
157,elephant (human subject)
158,elephant (human subject)
159,elephant (human subject)
160,elephant (human subject)
161,elephant (human subject)
162,elephant (human subject)
163,elephant (human subject)
164,elephant (human subject)
165,elephant (human subject)
166,elephant (human subject)
167,elephant (human subject)
168,elephant (human subject)
169,elephant (human subject)
170,elephant (human subject)
171,elephant (human subject)
172,elephant (human subject)
173,elephant (human subject)
174,elephant (human subject)
175,elephant (human subject)
176,elephant (human subject)
177,elephant (human subject)
178,elephant (human subject)
179,elephant (human subject)
180,elephant (human subject)
181,elephant (human subject)
182,elephant (human subject)
183,elephant (human subject)
184,elephant (human subject)
185,elephant (human subject)
186,elephant (human subject)
187,elephant (human subject)
188,elephant (human subject)
189,elephant (human subject)
190,elephant (human subject)
191,elephant (human subject)
192,elephant (human subject)
193,elephant (human subject)
194,elephant (human subject)
195,elephant (human subject)
196,elephant (human subject)
197,elephant (human subject)
198,elephant (human subject)
199,elephant (human subject)
200,elephant (human subject)
201,elephant (human subject)
202,elephant (human subject)
203,elephant (human subject)
204,elephant (human subject)
205,elephant (human subject)
206,elephant (human subject)
207,elephant (human subject)
208,elephant (human subject)
209,elephant (human subject)
210,elephant (human subject)
211,elephant (human subject)
212,elephant (human subject)
213,elephant (human subject)
214,elephant (human subject)
215,elephant (human subject)
216,elephant (human subject)
217,elephant (human subject)
218,elephant (human subject)
219,elephant (human subject)
220,elephant (human subject)
221,elephant (human subject)
222,elephant (human subject)
223,elephant (human subject)
224,elephant (human subject)
225,elephant (human subject)
226,elephant (human subject)
227,elephant (human subject)
228,elephant (human subject)
229,elephant (human subject)
230,elephant (human subject)
231,elephant (human subject)
232,elephant (human subject)
233,elephant (human subject)
234,elephant (human subject)
235,elephant (human subject)
236,elephant (human subject)
237,elephant (human subject)
238,elephant (human subject)
239,elephant (human subject)
240,elephant (human subject)
241,elephant (human subject)
242,elephant (human subject)
243,elephant (human subject)
244,elephant (human subject)
245,elephant (human subject)
246,elephant (human subject)
247,elephant (human subject)
248,elephant (human subject)
249,elephant (human subject)
250,elephant (human subject)
251,elephant (human subject)
252,elephant (human subject)
253,elephant (human subject)
254,elephant (human subject)
255,elephant (human subject)
256,elephant (human subject)
257,elephant (human subject)
258,elephant (human subject)
259,elephant (human subject)
260,elephant (human subject)
261,elephant (human subject)
262,elephant (human subject)
263,elephant (human subject)
264,elephant (human subject)
265,elephant (human subject)
266,elephant (human subject)
267,elephant (human subject)
268,elephant (human subject)
269,elephant (human subject)
270,elephant (human subject)
271,elephant (human subject)
272,elephant (human subject)
273,elephant (human subject)
274,elephant (human subject)
275,elephant (human subject)
276,elephant (human subject)
277,elephant (human subject)
278,elephant (human subject)
279,elephant (human subject)
280,elephant (human subject)
281,elephant (human subject)
282,elephant (human subject)
283,elephant (human subject)
284,elephant (human subject)
285,elephant (human subject)
286,elephant (human subject)
287,elephant (human subject)
288,elephant (human subject)
